INFO id, ap
INFO 1, 20
INFO 2, 49
INFO 3, 17
INFO 4, 56
INFO 5, 14
INFO 6, 73
INFO 7, 9
INFO 8, 64
INFO 9, 64
INFO 10, 43
INFO 11, 19
INFO 12, 9
INFO 13, 26
INFO 14, 68
INFO 15, 32
INFO 16, 34
INFO 17, 78
INFO 18, 28
INFO 19, 45
INFO 20, 76
INFO 21, 79
INFO 22, 26
INFO 23, 77
INFO 24, 19
INFO 25, 66
INFO 26, 18
INFO 27, 17
INFO 28, 75
INFO 29, 3
INFO 30, 55
INFO 31, 72
INFO 32, 10
INFO 33, 30
INFO 34, 62
INFO 35, 36
INFO 36, 25
INFO 37, 80
INFO 38, 72
INFO 39, 29
INFO 40, 15
INFO 41, 59
INFO 42, 40
INFO 43, 60
INFO 44, 28
INFO 45, 30
INFO 46, 61
INFO 47, 18
INFO 48, 7
INFO 49, 81
INFO 50, 30
INFO 51, 21
INFO 52, 34
INFO 53, 78
INFO 54, 30
INFO 55, 24
INFO 56, 13
INFO 57, 81
INFO 58, 5
INFO 59, 79
INFO 60, 76
INFO 61, 41
INFO 62, 25
INFO 63, 77
INFO 64, 81
INFO 65, 9
INFO 66, 9
INFO 67, 3
INFO 68, 11
INFO 69, 78
INFO 70, 50
INFO 71, 33
INFO 72, 29
INFO 73, 32
INFO 74, 39
INFO 75, 28
INFO 76, 5
INFO 77, 79
INFO 78, 56
INFO 79, 6
INFO 80, 6
INFO 81, 73
INFO 82, 55
INFO 83, 79
INFO 84, 1
INFO 85, 66
INFO 86, 55
INFO 87, 8
INFO 88, 2
INFO 89, 53
INFO 90, 60
INFO 91, 81
INFO 92, 1
INFO 93, 6
INFO 94, 80
INFO 95, 77
INFO 96, 63
INFO 97, 33
INFO 98, 78
INFO 99, 44
INFO 100, 63
