INFO id, ap, power, state, timer
INFO 1, 21, 30, connected, inf
INFO 2, 40, 22, connected, inf
INFO 3, 17, 22, connected, inf
INFO 4, 56, 22, connected, inf
INFO 5, 23, 24, connected, inf
INFO 6, None, 0, detached, 0
INFO 7, None, 0, detached, 2
INFO 8, 64, 28, connected, inf
INFO 9, 73, 26, connected, inf
INFO 10, 34, 30, connected, inf
INFO 11, 19, 30, connected, inf
INFO 12, None, 0, detached, 0
INFO 13, None, 0, detached, 1
INFO 14, 76, 30, connected, inf
INFO 15, None, 0, detached, 0
INFO 16, 34, 30, connected, inf
INFO 17, 79, 28, connected, inf
INFO 18, 28, 22, connected, inf
INFO 19, None, 0, detached, 0
INFO 20, 76, 30, connected, inf
INFO 21, 79, 28, connected, inf
INFO 22, None, 0, detached, 0
INFO 23, None, 0, detached, 0
INFO 24, 10, 30, connected, inf
INFO 25, 67, 30, connected, inf
INFO 26, 18, 28, connected, inf
INFO 27, 17, 22, connected, inf
INFO 28, None, 0, detached, 1
INFO 29, None, 0, detached, 2
INFO 30, None, 0, detached, 0
INFO 31, 81, 26, connected, inf
INFO 32, 10, 30, connected, inf
INFO 33, 21, 30, connected, inf
INFO 34, 62, 26, connected, inf
INFO 35, None, 0, detached, 2
INFO 36, 34, 30, connected, inf
INFO 37, None, 0, detached, 2
INFO 38, 72, 30, connected, inf
INFO 39, None, 0, detached, 2
INFO 40, 14, 28, connected, inf
INFO 41, 67, 30, connected, inf
INFO 42, None, 0, detached, 2
INFO 43, None, 0, detached, 0
INFO 44, 28, 22, connected, inf
INFO 45, 21, 30, connected, inf
INFO 46, None, 0, detached, 0
INFO 47, None, 0, detached, 0
INFO 48, None, 0, detached, 0
INFO 49, 81, 26, connected, inf
INFO 50, None, 0, detached, 2
INFO 51, 21, 30, connected, inf
INFO 52, 34, 30, connected, inf
INFO 53, None, 0, detached, 1
INFO 54, 30, 24, connected, inf
INFO 55, 33, 28, connected, inf
INFO 56, 12, 22, connected, inf
INFO 57, 81, 26, connected, inf
INFO 58, None, 0, detached, 0
INFO 59, 79, 28, connected, inf
INFO 60, 76, 30, connected, inf
INFO 61, None, 0, detached, 0
INFO 62, 16, 22, connected, inf
INFO 63, 77, 24, connected, inf
INFO 64, None, 0, detached, 0
INFO 65, 9, 26, connected, inf
INFO 66, None, 0, detached, 0
INFO 67, 3, 22, connected, inf
INFO 68, None, 0, detached, 1
INFO 69, 79, 28, connected, inf
INFO 70, 50, 30, handover, 2
INFO 71, 33, 28, connected, inf
INFO 72, None, 0, detached, 0
INFO 73, 23, 24, handover, 2
INFO 74, None, 0, detached, 0
INFO 75, None, 0, detached, 1
INFO 76, 14, 28, connected, inf
INFO 77, 79, 28, connected, inf
INFO 78, 56, 22, connected, inf
INFO 79, 15, 22, connected, inf
INFO 80, 6, 30, connected, inf
INFO 81, 73, 26, connected, inf
INFO 82, None, 0, detached, 0
INFO 83, 79, 28, connected, inf
INFO 84, None, 0, detached, 0
INFO 85, 67, 30, connected, inf
INFO 86, 64, 28, connected, inf
INFO 87, 9, 26, connected, inf
INFO 88, None, 0, detached, 0
INFO 89, 53, 22, connected, inf
INFO 90, None, 0, detached, 0
INFO 91, 81, 26, connected, inf
INFO 92, 10, 30, connected, inf
INFO 93, None, 0, detached, 0
INFO 94, None, 0, detached, 0
INFO 95, 77, 24, connected, inf
INFO 96, 62, 26, connected, inf
INFO 97, 33, 28, connected, inf
INFO 98, None, 0, detached, 0
INFO 99, None, 0, detached, 0
INFO 100, 62, 26, connected, inf
