INFO id, ap, x, y, device_state
INFO 1, 21, 44.991679694798215, 52.25464341114052, connected
INFO 2, 50, 98.7112003966058, 83.62525212507599, handover
INFO 3, 17, 30.200967823668076, 161.81325921619387, connected
INFO 4, 56, 134.3952366510109, 49.58058152614018, connected
INFO 5, None, 31.69339602271875, 105.02038331881955, detached
INFO 6, None, 163.60034489919394, 28.18850178053671, detached
INFO 7, 9, 24.457295682018938, 181.9157400817359, connected
INFO 8, 64, 156.33217011869237, 11.856483250019583, connected
INFO 9, 73, 148.16769292118516, 10.91262476480166, connected
INFO 10, 34, 84.43414683878481, 143.54133917552045, connected
INFO 11, 19, 63.986875738518485, 3.572467803642751, connected
INFO 12, 18, 21.243466719988746, 169.38297587405046, connected
INFO 13, 27, 61.50470219498235, 163.1232307052885, connected
INFO 14, 76, 147.25862148561356, 97.40012707375598, connected
INFO 15, 23, 64.89853836771834, 98.50032779450778, connected
INFO 16, 34, 76.82373485662026, 134.74460059777164, connected
INFO 17, 79, 167.24605410478105, 128.1389754484643, connected
INFO 18, 28, 82.92977494987157, 25.235327950453183, connected
INFO 19, None, 86.0976339941504, 195.6370553752505, detached
INFO 20, 76, 160.53101223484262, 77.03454147433928, connected
INFO 21, 79, 150.23917502168547, 130.80500745966623, connected
INFO 22, 34, 64.29997858775047, 161.97585610921348, connected
INFO 23, 77, 173.24479844773415, 107.18797762481596, connected
INFO 24, 10, 56.64851195514412, 19.545857429692617, connected
INFO 25, 67, 146.91075011518524, 62.78312836853566, connected
INFO 26, 18, 37.744402164302336, 176.90047267609748, connected
INFO 27, 17, 32.20038955199091, 160.71057743964212, connected
INFO 28, 76, 174.28529039454082, 65.078260372725, connected
INFO 29, 3, 23.218396547087035, 55.57927482769936, connected
INFO 30, 64, 129.2529902969857, 14.00988797730593, connected
INFO 31, 81, 149.9774715083408, 182.0595436697052, connected
INFO 32, 10, 33.38397670968515, 13.630676129096013, connected
INFO 33, 21, 61.0654437656962, 52.26804241442689, connected
INFO 34, 62, 136.14973919860466, 163.7907137148268, connected
INFO 35, None, 61.48466357710595, 199.6031307263657, detached
INFO 36, 16, 43.988195317760194, 138.98969246629343, connected
INFO 37, 79, 167.37023460063654, 157.02697617446626, connected
INFO 38, 72, 141.20022229694692, 191.31754458348965, connected
INFO 39, 21, 71.06516737228654, 50.186853645520245, connected
INFO 40, 14, 43.237725052390864, 113.6006192115509, connected
INFO 41, 67, 137.84996706397166, 97.11644411823454, connected
INFO 42, 40, 79.23612233738076, 84.67732327376699, connected
INFO 43, None, 132.08245509106862, 123.5568369461439, detached
INFO 44, 28, 73.78246303413715, 17.608420896179844, connected
INFO 45, 21, 69.40735862040196, 65.41831232787251, connected
INFO 46, 62, 133.39560348788436, 142.98708094467577, connected
INFO 47, 9, 28.493766473914434, 195.15282917859847, connected
INFO 48, 6, 3.910844919671799, 135.64911475229215, connected
INFO 49, 81, 171.68479104383667, 181.22206928851804, connected
INFO 50, 30, 69.47366016075316, 50.56320973268977, connected
INFO 51, 21, 46.54437292786694, 67.99912202629415, connected
INFO 52, 34, 74.88845211875856, 134.0540818554802, connected
INFO 53, 79, 165.3478112205146, 122.69337356246544, connected
INFO 54, 30, 66.72447322976059, 54.3259219608952, connected
INFO 55, 23, 51.744690071986795, 116.516975147141, connected
INFO 56, None, 35.58962616646067, 75.61115282406038, detached
INFO 57, 81, 175.50122258041773, 184.81813040190949, connected
INFO 58, 14, 20.611609800673367, 95.53839956634862, connected
INFO 59, 79, 169.96039446378995, 145.75171518841265, connected
INFO 60, 76, 168.69361253326903, 70.10665923190709, connected
INFO 61, None, 83.6802106651264, 96.76727197446243, detached
INFO 62, 16, 49.35173406963497, 134.22844849737382, connected
INFO 63, 77, 158.2655591331302, 103.5057677913221, connected
INFO 64, 72, 160.85871587765288, 186.34036271057806, connected
INFO 65, 9, 5.141016905883417, 179.92344990807487, connected
INFO 66, None, 6.234449629481169, 197.0843604770222, detached
INFO 67, 3, 6.3453662817143215, 60.652306840143964, connected
INFO 68, None, 30.72738089594256, 44.460335309487704, detached
INFO 69, None, 169.75115300201543, 116.3007065493836, detached
INFO 70, 50, 103.6522841091533, 95.2036883788754, connected
INFO 71, 33, 71.97623719166704, 110.21904148379083, connected
INFO 72, 30, 78.20574209533294, 44.628963210235085, connected
INFO 73, 23, 63.59487060992437, 100.62205758735927, connected
INFO 74, 40, 93.17004569861756, 73.19698215555468, connected
INFO 75, 19, 61.19009281205824, 7.018906926389352, connected
INFO 76, 14, 26.139487982754805, 103.94938268016851, connected
INFO 77, 79, 167.23146849217278, 143.72444090326212, connected
INFO 78, 56, 120.02261687320278, 49.99791814379493, connected
INFO 79, 15, 26.33442971471212, 116.3434413081905, connected
INFO 80, 6, 25.898747363520105, 132.96176451861302, handover
INFO 81, 73, 173.71000829804603, 20.293124955248576, connected
INFO 82, None, 121.15483362435107, 25.086814764291223, detached
INFO 83, 79, 174.90357257923802, 143.53149322684195, connected
INFO 84, None, 1.5386109712388287, 22.803211714336477, detached
INFO 85, 67, 144.90723215273627, 64.02162052783984, connected
INFO 86, 64, 131.2882847402885, 10.746941020332667, connected
INFO 87, 9, 19.118173348865334, 170.09101970588276, connected
INFO 88, None, 9.56693910226512, 33.23709097165497, detached
INFO 89, 53, 103.38244535214484, 164.8080360293099, connected
INFO 90, None, 121.95391207768427, 120.9704549837902, detached
INFO 91, 81, 163.71329746158895, 198.0628837074702, connected
INFO 92, 10, 16.88434278121432, 6.351701126318596, connected
INFO 93, None, 20.38214052600246, 113.24451883755937, detached
INFO 94, None, 177.92506409238817, 157.31236084595332, detached
INFO 95, 77, 162.1155655751765, 104.04549051770283, connected
INFO 96, 62, 119.90828285304612, 177.295040758912, connected
INFO 97, 33, 75.409303594877, 125.76307312344287, connected
INFO 98, None, 172.96381119631053, 131.66032602497438, detached
INFO 99, 53, 95.27065313253627, 158.5415101557977, connected
INFO 100, 62, 125.291838891181, 172.0078589833725, connected
