INFO id, ap, power, state, timer, x, y
INFO 1, 21, 22, 3.1449917887293743
INFO 2, 56, 30, 8.933394699428906
INFO 3, 37, 26, 22.17693776573557
INFO 4, 48, 30, 12.761992427755581
INFO 5, 55, 28, 5.341408813670318
INFO 6, 78, 30, 6.700046024571679
INFO 7, 11, 24, 18.939981005212292
INFO 8, 72, 30, 22.333486748572266
INFO 9, 73, 24, 7.36554816869367
INFO 10, 64, 30, 14.888991165714843
INFO 11, 45, 28, 22.25587005695966
INFO 12, 50, 30, 8.121267908571733
INFO 13, 57, 24, 14.73109633738734
INFO 14, None, 30,0
INFO 15, 67, 24, 14.73109633738734
INFO 16, 38, 30, 3.722247791428711
INFO 17, 19, 30, 11.166743374286133
INFO 18, 66, 30, 24.3638037257152
INFO 19, 9, 22, 13.20896551266337
INFO 20, 56, 30, 8.933394699428906
INFO 21, 69, 22, 16.511206890829214
INFO 22, 22, 30, 4.0606339542858665
INFO 23, 49, 30, 8.933394699428906
INFO 24, 6, 30, 21.019752233950367
INFO 25, 43, 22, 6.289983577458749
INFO 26, 26, 30, 53.600368196573434
INFO 27, 53, 22, 16.511206890829214
INFO 28, 36, 30, 11.166743374286133
INFO 29, 15, 22, 18.869950732376246
INFO 30, 78, 30, 6.700046024571679
INFO 31, 81, 28, 29.67449340927955
INFO 32, None, 30,0
INFO 33, 43, 22, 6.289983577458749
INFO 34, 42, 30, 11.166743374286133
INFO 35, 3, 22, 48.03260186423044
INFO 36, 62, 30, 14.293431519086251
INFO 37, 43, 22, 6.289983577458749
INFO 38, None, 30,0
INFO 39, 73, 24, 7.36554816869367
INFO 40, 22, 30, 4.0606339542858665
INFO 41, 47, 22, 11.00747126055281
INFO 42, 6, 30, 21.019752233950367
INFO 43, 71, 24, 16.572483379560758
INFO 44, 34, 30, 13.400092049143359
INFO 45, 75, 28, 22.25587005695966
INFO 46, 2, 30, 25.523984855511163
INFO 47, 19, 30, 11.166743374286133
INFO 48, 76, 30, 22.333486748572266
