INFO id, ap, power, state, timer, x, y
INFO 1, 69, 30, 6.380996213877791
INFO 2, 24, 30, 2.1269987379592634
INFO 3, 27, 30, 11.166743374286133
INFO 4, 68, 30, 5.5833716871430665
INFO 5, 27, 30, 11.166743374286133
INFO 6, 54, 30, 3.722247791428711
INFO 7, 69, 30, 6.380996213877791
INFO 8, 24, 30, 2.1269987379592634
INFO 9, 1, 30, 17.86678939885781
INFO 10, 26, 30, 11.166743374286133
INFO 11, 73, 30, 67.0004602457168
INFO 12, None, 0,0
INFO 13, 37, 30, 268.0018409828672
INFO 14, 26, 30, 11.166743374286133
INFO 15, 15, 30, 44.66697349714453
INFO 16, 80, 30, 11.166743374286133
INFO 17, 31, 30, 2.5769407786814154
INFO 18, None, 0,0
INFO 19, 31, 30, 2.5769407786814154
INFO 20, 18, 30, 11.166743374286133
INFO 21, 35, 30, 6.700046024571679
INFO 22, 28, 30, 22.333486748572266
INFO 23, 71, 30, 2.392873580204171
INFO 24, 76, 30, 11.166743374286133
INFO 25, 51, 30, 3.526340012932463
INFO 26, 4, 30, 26.800184098286717
INFO 27, 5, 30, 44.66697349714453
INFO 28, 26, 30, 11.166743374286133
INFO 29, None, 0,0
INFO 30, 6, 30, 2.7916858435715333
INFO 31, 51, 30, 3.526340012932463
INFO 32, 36, 30, 14.888991165714843
INFO 33, 81, 30, 89.33394699428906
INFO 34, 6, 30, 2.7916858435715333
INFO 35, 25, 30, 17.015989903674107
INFO 36, 70, 30, 11.166743374286133
INFO 37, 49, 30, 4.466697349714453
INFO 38, 16, 30, 22.333486748572266
INFO 39, 21, 30, 33.5002301228584
INFO 40, 72, 30, 8.933394699428906
INFO 41, 81, 30, 89.33394699428906
INFO 42, 8, 30, 44.66697349714453
INFO 43, 31, 30, 2.5769407786814154
INFO 44, 14, 30, 5.5833716871430665
INFO 45, 31, 30, 2.5769407786814154
INFO 46, 34, 30, 10.509876116975184
INFO 47, 9, 30, 11.166743374286133
INFO 48, 18, 30, 11.166743374286133
INFO 49, 77, 30, 6.700046024571679
INFO 50, 38, 30, 48.7276074514304
INFO 51, 3, 30, 44.66697349714453
INFO 52, 22, 30, 16.7501150614292
INFO 53, 71, 30, 2.392873580204171
INFO 54, 24, 30, 2.1269987379592634
INFO 55, 31, 30, 2.5769407786814154
INFO 56, 80, 30, 0
INFO 57, 35, 30, 6.700046024571679
INFO 58, 40, 30, 7.444495582857422
INFO 59, 51, 30, 3.526340012932463
INFO 60, 54, 30, 3.722247791428711
INFO 61, 33, 30, 8.933394699428906
INFO 62, 78, 30, 9.571494320816686
INFO 63, 33, 30, 8.933394699428906
INFO 64, 36, 30, 14.888991165714843
INFO 65, 79, 30, 22.333486748572266
INFO 66, 24, 30, 2.1269987379592634
INFO 67, 9, 30, 11.166743374286133
INFO 68, 50, 30, 9.925994110476562
INFO 69, 5, 30, 44.66697349714453
INFO 70, None, 0,0
INFO 71, 79, 30, 22.333486748572266
INFO 72, 26, 30, 11.166743374286133
INFO 73, 43, 30, 44.66697349714453
INFO 74, 34, 30, 10.509876116975184
INFO 75, 63, 30, 16.7501150614292
INFO 76, 72, 30, 8.933394699428906
INFO 77, 17, 30, 11.166743374286133
INFO 78, 32, 30, 4.962997055238281
INFO 79, 31, 30, 2.5769407786814154
INFO 80, 36, 30, 14.888991165714843
INFO 81, 27, 30, 11.166743374286133
INFO 82, 4, 30, 26.800184098286717
INFO 83, 71, 30, 2.392873580204171
INFO 84, 72, 30, 8.933394699428906
INFO 85, 15, 30, 44.66697349714453
INFO 86, 14, 30, 5.5833716871430665
INFO 87, 77, 30, 6.700046024571679
INFO 88, 42, 30, 7.444495582857422
INFO 89, 47, 30, 33.5002301228584
INFO 90, 14, 30, 5.5833716871430665
INFO 91, 51, 30, 3.526340012932463
INFO 92, 76, 30, 11.166743374286133
INFO 93, 77, 30, 6.700046024571679
INFO 94, 14, 30, 5.5833716871430665
INFO 95, None, 0,0
INFO 96, 80, 30, 11.166743374286133
