INFO id, ap, x, y
INFO 1, 69, 140, 107
INFO 2, 2, 19, 40
INFO 3, 69, 140, 120
INFO 4, 76, 161, 81
INFO 5, 49, 118, 85
INFO 6, 24, 56, 118
INFO 7, None, 180, 164
INFO 8, 42, 77, 137
INFO 9, 79, 154, 148
INFO 10, 40, 93, 90
INFO 11, 79, 173, 136
INFO 12, 64, 130, 12
INFO 13, 57, 115, 62
INFO 14, 2, 7, 52
INFO 15, 7, 13, 148
INFO 16, 30, 58, 41
INFO 17, 67, 146, 95
INFO 18, 44, 80, 167
INFO 19, 77, 157, 87
INFO 20, 2, 34, 50
INFO 21, 19, 39, 11
INFO 22, 14, 49, 113
INFO 23, 29, 75, 31
INFO 24, 2, 6, 31
INFO 25, 59, 132, 105
INFO 26, 68, 128, 88
INFO 27, 67, 137, 80
INFO 28, 22, 63, 82
INFO 29, 13, 35, 83
INFO 30, 20, 57, 34
INFO 31, 51, 118, 127
INFO 32, 64, 146, 14
INFO 33, 77, 162, 108
INFO 34, 60, 126, 110
INFO 35, 81, 178, 197
INFO 36, 78, 156, 114
INFO 37, 63, 110, 192
INFO 38, 54, 106, 184
INFO 39, 55, 133, 17
INFO 40, 2, 20, 48
INFO 41, 9, 28, 177
INFO 42, 10, 46, 31
INFO 43, 11, 36, 45
INFO 44, 78, 165, 99
INFO 45, 45, 89, 182
INFO 46, 76, 157, 76
INFO 47, 19, 43, 8
INFO 48, 44, 91, 169
INFO 49, 57, 140, 63
INFO 50, 10, 22, 16
INFO 51, 67, 142, 74
INFO 52, 42, 83, 107
INFO 53, 49, 112, 68
INFO 54, 12, 34, 48
INFO 55, 21, 69, 56
INFO 56, 62, 118, 165
INFO 57, 19, 60, 25
INFO 58, 4, 30, 60
INFO 59, 3, 6, 52
INFO 60, 10, 30, 3
INFO 61, 11, 34, 33
INFO 62, 4, 20, 81
INFO 63, 39, 100, 60
INFO 64, 50, 104, 96
INFO 65, 9, 0, 193
INFO 66, None, 2, 197
INFO 67, 5, 23, 105
INFO 68, 64, 141, 29
INFO 69, 73, 153, 11
INFO 70, 64, 157, 21
INFO 71, 35, 62, 158
INFO 72, 80, 160, 164
INFO 73, 57, 122, 50
INFO 74, 56, 123, 37
INFO 75, 81, 150, 198
INFO 76, 4, 17, 82
INFO 77, 65, 144, 23
INFO 78, 40, 101, 80
INFO 79, 47, 106, 50
INFO 80, 10, 39, 18
INFO 81, 35, 65, 152
INFO 82, 64, 151, 3
INFO 83, 3, 18, 62
INFO 84, 34, 77, 142
INFO 85, 1, 4, 37
INFO 86, 10, 21, 23
INFO 87, 5, 6, 120
INFO 88, 10, 40, 32
INFO 89, 9, 14, 165
INFO 90, 34, 75, 137
INFO 91, 19, 63, 15
INFO 92, 38, 76, 53
INFO 93, 29, 83, 37
INFO 94, 38, 90, 30
INFO 95, 71, 129, 160
INFO 96, 10, 53, 7
INFO 97, 5, 23, 93
INFO 98, 70, 151, 133
INFO 99, 57, 140, 59
INFO 100, 54, 95, 171
INFO 101, 7, 7, 152
INFO 102, 14, 40, 99
INFO 103, 79, 151, 133
INFO 104, 38, 85, 35
INFO 105, 15, 41, 128
INFO 106, 18, 42, 189
INFO 107, 73, 152, 2
INFO 108, 16, 28, 143
INFO 109, 3, 19, 59
INFO 110, 6, 5, 111
INFO 111, 53, 112, 160
INFO 112, 32, 76, 99
INFO 113, 25, 58, 135
INFO 114, 52, 102, 126
INFO 115, 41, 89, 99
INFO 116, 26, 62, 146
INFO 117, 67, 150, 91
INFO 118, 72, 149, 185
INFO 119, 51, 113, 116
INFO 120, 10, 16, 10
INFO 121, 73, 162, 5
INFO 122, 44, 87, 142
INFO 123, None, 179, 43
INFO 124, 20, 55, 38
INFO 125, 53, 114, 155
INFO 126, 54, 96, 162
INFO 127, 13, 35, 91
INFO 128, None, 165, 8
INFO 129, 31, 69, 82
INFO 130, 28, 89, 5
INFO 131, 63, 115, 187
INFO 132, 28, 68, 29
INFO 133, 63, 129, 192
INFO 134, 8, 22, 178
INFO 135, 75, 180, 71
INFO 136, 68, 134, 95
INFO 137, 19, 72, 19
INFO 138, 70, 158, 132
INFO 139, 39, 95, 57
INFO 140, 66, 135, 65
INFO 141, 67, 149, 85
INFO 142, 76, 172, 67
INFO 143, 41, 77, 105
INFO 144, None, 175, 199
INFO 145, 79, 160, 150
INFO 146, 46, 98, 28
INFO 147, 63, 132, 172
INFO 148, 4, 5, 63
INFO 149, 45, 81, 180
INFO 150, 78, 155, 132
INFO 151, 1, 31, 11
INFO 152, 22, 48, 88
INFO 153, 65, 148, 46
INFO 154, 38, 78, 33
INFO 155, None, 1, 161
INFO 156, 20, 46, 56
INFO 157, 5, 3, 112
INFO 158, 48, 90, 69
INFO 159, 61, 125, 151
INFO 160, 18, 46, 174
