INFO id, ap, power, state, timer, x, y
INFO 1, 21, 22, 3.1449917887293743
INFO 2, 24, 30, 8.933394699428906
INFO 3, 37, 26, 9.504401899600959
INFO 4, 36, 30, 11.166743374286133
INFO 5, 55, 28, 3.8152920097645135
INFO 6, 56, 30, 19.851988220953125
INFO 7, 11, 24, 18.939981005212292
INFO 8, 72, 28, 15.261168039058052
INFO 9, 73, 24, 7.36554816869367
INFO 10, 64, 30, 5.5833716871430665
INFO 11, 45, 28, 16.691902542719745
INFO 12, 62, 30, 9.925994110476562
INFO 13, 57, 24, 14.73109633738734
INFO 14, 40, 30, 29.777982331429687
INFO 15, 67, 24, 7.36554816869367
INFO 16, 64, 30, 5.5833716871430665
INFO 17, 19, 30, 9.571494320816686
INFO 18, 56, 30, 19.851988220953125
INFO 19, 9, 22, 22.01494252110562
INFO 20, 12, 30, 67.0004602457168
INFO 21, 69, 22, 22.01494252110562
INFO 22, 74, 30, 44.66697349714453
INFO 23, 49, 30, 9.925994110476562
INFO 24, 24, 30, 8.933394699428906
INFO 25, 43, 22, 11.00747126055281
INFO 26, 26, 30, 12.1819018628576
INFO 27, 53, 22, 33.02241378165843
INFO 28, 32, 30, 8.933394699428906
INFO 29, 15, 22, 16.511206890829214
INFO 30, 58, 30, 7.444495582857422
INFO 31, 81, 28, 22.25587005695966
INFO 32, 32, 30, 8.933394699428906
INFO 33, 43, 22, 11.00747126055281
INFO 34, 62, 30, 9.925994110476562
INFO 35, 3, 22, 52.83586205065348
INFO 36, 72, 28, 15.261168039058052
INFO 37, 43, 22, 11.00747126055281
INFO 38, 14, 30, 5.5833716871430665
INFO 39, 73, 24, 7.36554816869367
INFO 40, 8, 30, 22.333486748572266
INFO 41, 47, 22, 9.434975366188123
INFO 42, 72, 28, 15.261168039058052
INFO 43, 71, 24, 16.572483379560758
INFO 44, 36, 30, 11.166743374286133
INFO 45, 75, 28, 22.25587005695966
INFO 46, 22, 30, 12.1819018628576
INFO 47, 19, 30, 9.571494320816686
INFO 48, 42, 30, 9.571494320816686
INFO 49, 55, 28, 3.8152920097645135
INFO 50, 72, 28, 15.261168039058052
INFO 51, 73, 24, 7.36554816869367
INFO 52, 28, 30, 4.785747160408343
INFO 53, 57, 24, 14.73109633738734
INFO 54, 26, 30, 12.1819018628576
INFO 55, 5, 28, 2.225587005695966
INFO 56, None, 30,0
INFO 57, 21, 22, 3.1449917887293743
INFO 58, 72, 28, 15.261168039058052
INFO 59, 67, 24, 7.36554816869367
INFO 60, 52, 30, 19.142988641633373
INFO 61, 75, 28, 22.25587005695966
INFO 62, None, 30,0
INFO 63, 41, 24, 22.09664450608101
INFO 64, 80, 30, 8.933394699428906
INFO 65, 57, 24, 14.73109633738734
INFO 66, 46, 30, 5.360036819657344
INFO 67, 11, 24, 18.939981005212292
INFO 68, 56, 30, 19.851988220953125
INFO 69, 55, 28, 3.8152920097645135
INFO 70, 46, 30, 5.360036819657344
INFO 71, 63, 26, 29.569250354314093
INFO 72, 46, 30, 5.360036819657344
INFO 73, 61, 24, 11.048322253040505
INFO 74, 70, 30, 13.400092049143359
INFO 75, 61, 24, 11.048322253040505
INFO 76, 2, 30, 10.720073639314688
INFO 77, 75, 28, 22.25587005695966
INFO 78, 8, 30, 22.333486748572266
INFO 79, 45, 28, 16.691902542719745
INFO 80, 80, 30, 8.933394699428906
INFO 81, 41, 24, 22.09664450608101
INFO 82, 58, 30, 7.444495582857422
INFO 83, 7, 30, 9.925994110476562
INFO 84, 80, 30, 8.933394699428906
INFO 85, 75, 28, 22.25587005695966
INFO 86, 36, 30, 11.166743374286133
INFO 87, 49, 30, 9.925994110476562
INFO 88, 22, 30, 12.1819018628576
INFO 89, 21, 22, 3.1449917887293743
INFO 90, 16, 30, 35.48310042517691
INFO 91, 53, 22, 33.02241378165843
INFO 92, 50, 30, 13.400092049143359
INFO 93, 29, 22, 17.611954016884493
INFO 94, 6, 30, 33.5002301228584
