INFO id, ap, x, y
INFO 1, 2, 11, 19, 4.466697349714453
INFO 2, None, 50, 29, 6.090950931428799
INFO 3, 74, 170, 25, 22.333486748572266
INFO 4, 28, 63, 16, 0
INFO 5, 56, 111, 29, 4.785747160408343
INFO 6, 46, 115, 16, 13.400092049143359
INFO 7, 64, 154, 16, 7.444495582857422
INFO 8, 28, 64, 29, 6.090950931428799
INFO 9, 28, 79, 29, 6.090950931428799
INFO 10, 28, 70, 29, 6.090950931428799
INFO 11, 28, 54, 29, 6.090950931428799
INFO 12, 28, 62, 29, 6.090950931428799
INFO 13, 74, 164, 29, 22.333486748572266
INFO 14, 64, 167, 16, 7.444495582857422
INFO 15, 56, 120, 29, 4.785747160408343
INFO 16, 28, 77, 16, 6.090950931428799
INFO 17, 28, 79, 16, 6.090950931428799
INFO 18, 2, 11, 20, 4.466697349714453
INFO 19, 64, 126, 29, 7.444495582857422
INFO 20, 10, 18, 29, 26.800184098286717
INFO 21, 64, 152, 16, 7.444495582857422
INFO 22, 2, 13, 29, 4.466697349714453
INFO 23, None, 66, 16, 0
INFO 24, 10, 50, 16, 26.800184098286717
INFO 25, 74, 159, 29, 22.333486748572266
INFO 26, 56, 110, 29, 4.785747160408343
INFO 27, 28, 67, 16, 6.090950931428799
INFO 28, 10, 40, 16, 26.800184098286717
INFO 29, 64, 147, 16, 7.444495582857422
INFO 30, 64, 134, 16, 7.444495582857422
INFO 31, 38, 101, 26, 44.66697349714453
INFO 32, 46, 107, 16, 13.400092049143359
INFO 33, None, 11, 16, 0
INFO 34, 10, 26, 29, 26.800184098286717
INFO 35, 28, 76, 16, 6.090950931428799
INFO 36, 74, 170, 26, 22.333486748572266
INFO 37, 28, 72, 16, 6.090950931428799
INFO 38, 56, 109, 29, 4.785747160408343
INFO 39, 56, 113, 29, 4.785747160408343
INFO 40, 10, 59, 16, 26.800184098286717
INFO 41, 32, 79, 109, 13.400092049143359
INFO 42, 80, 141, 149, 16.7501150614292
INFO 43, 52, 120, 136, 3.1904981069388954
INFO 44, 62, 109, 149, 44.66697349714453
INFO 45, 32, 58, 119, 13.400092049143359
INFO 46, 32, 59, 119, 13.400092049143359
INFO 47, 32, 79, 108, 13.400092049143359
