INFO id, ap, power, state, timer, x, y
INFO 1, 21, 22, 2.446104724567291
INFO 2, 46, 30, 16.7501150614292
INFO 3, 37, 26, 13.30616265944134
INFO 4, 42, 30, 4.785747160408343
INFO 5, 55, 28, 4.451174011391933
INFO 6, 46, 30, 16.7501150614292
INFO 7, 11, 24, 17.677315604864805
INFO 8, 72, 28, 19.423304776982977
INFO 9, 73, 24, 7.36554816869367
INFO 10, 46, 30, 16.7501150614292
INFO 11, 45, 28, 13.353522034175796
INFO 12, 68, 30, 4.466697349714453
INFO 13, 57, 24, 11.048322253040505
INFO 14, 64, 30, 8.933394699428906
INFO 15, 67, 24, 8.838657802432403
INFO 16, None, 30,0
INFO 17, 19, 30, 9.571494320816686
INFO 18, 66, 30, 33.5002301228584
INFO 19, 9, 22, 16.511206890829214
INFO 20, 20, 30, 8.3750575307146
INFO 21, 69, 22, 22.01494252110562
INFO 22, 74, 30, 3.722247791428711
INFO 23, 49, 30, 8.121267908571733
INFO 24, 16, 30, 8.121267908571733
INFO 25, 43, 22, 6.289983577458749
INFO 26, 54, 30, 25.523984855511163
INFO 27, 53, 22, 33.02241378165843
INFO 28, 32, 30, 19.142988641633373
INFO 29, 15, 22, 14.676628347403746
INFO 30, 64, 30, 8.933394699428906
INFO 31, 81, 28, 17.804696045567727
INFO 32, 32, 30, 19.142988641633373
INFO 33, 43, 22, 6.289983577458749
INFO 34, 16, 30, 8.121267908571733
INFO 35, 3, 22, 44.02988504221124
INFO 36, 62, 30, 26.800184098286717
INFO 37, 43, 22, 6.289983577458749
INFO 38, 4, 30, 89.33394699428906
INFO 39, 73, 24, 7.36554816869367
INFO 40, 8, 30, 5.360036819657344
INFO 41, 47, 22, 11.00747126055281
INFO 42, 50, 30, 9.571494320816686
INFO 43, 71, 24, 16.572483379560758
INFO 44, 16, 30, 8.121267908571733
INFO 45, 75, 28, 22.25587005695966
INFO 46, 4, 30, 89.33394699428906
INFO 47, 19, 30, 9.571494320816686
INFO 48, 50, 30, 9.571494320816686
INFO 49, 55, 28, 4.451174011391933
INFO 50, 70, 30, 19.851988220953125
INFO 51, 73, 24, 7.36554816869367
INFO 52, 30, 30, 2.680018409828672
INFO 53, 57, 24, 11.048322253040505
INFO 54, None, 28,0
INFO 55, 5, 28, 2.4728744507732956
INFO 56, 56, 30, 33.5002301228584
INFO 57, 21, 22, 2.446104724567291
INFO 58, 80, 30, 17.86678939885781
INFO 59, 67, 24, 8.838657802432403
INFO 60, 70, 30, 19.851988220953125
INFO 61, 75, 28, 22.25587005695966
INFO 62, 64, 30, 8.933394699428906
INFO 63, 41, 24, 12.052715185135096
INFO 64, 72, 28, 19.423304776982977
INFO 65, 57, 24, 11.048322253040505
INFO 66, 50, 30, 9.571494320816686
INFO 67, 11, 24, 17.677315604864805
INFO 68, 58, 30, 16.7501150614292
INFO 69, 55, 28, 4.451174011391933
INFO 70, 64, 30, 8.933394699428906
INFO 71, 63, 26, 22.17693776573557
INFO 72, 40, 30, 6.871842076483774
INFO 73, 61, 24, 11.048322253040505
INFO 74, 76, 30, 76.57195456653349
INFO 75, 61, 24, 11.048322253040505
INFO 76, 46, 30, 16.7501150614292
INFO 77, 75, 28, 22.25587005695966
INFO 78, 8, 30, 5.360036819657344
INFO 79, 45, 28, 13.353522034175796
INFO 80, 44, 30, 17.866789398857815
INFO 81, 41, 24, 12.052715185135096
INFO 82, 68, 30, 4.466697349714453
INFO 83, 7, 30, 8.121267908571733
INFO 84, 80, 30, 17.86678939885781
INFO 85, 75, 28, 22.25587005695966
INFO 86, 54, 30, 25.523984855511163
INFO 87, 49, 30, 8.121267908571733
INFO 88, 22, 30, 11.166743374286133
INFO 89, 21, 22, 2.446104724567291
INFO 90, 40, 30, 6.871842076483774
INFO 91, 53, 22, 33.02241378165843
INFO 92, 68, 30, 4.466697349714453
INFO 93, 29, 22, 12.579967154917497
INFO 94, 12, 30, 6.700046024571679
INFO 95, 41, 24, 12.052715185135096
INFO 96, 74, 30, 3.722247791428711
INFO 97, 29, 22, 12.579967154917497
INFO 98, 16, 30, 8.121267908571733
INFO 99, 11, 24, 17.677315604864805
INFO 100, 12, 30, 6.700046024571679
INFO 101, 41, 24, 12.052715185135096
INFO 102, 26, 30, 26.800184098286717
INFO 103, 11, 24, 17.677315604864805
INFO 104, 74, 30, 3.722247791428711
INFO 105, 5, 28, 2.4728744507732956
INFO 106, 24, 30, 14.888991165714843
INFO 107, 71, 24, 16.572483379560758
INFO 108, 30, 30, 2.680018409828672
INFO 109, 55, 28, 4.451174011391933
INFO 110, 8, 30, 5.360036819657344
INFO 111, 77, 30, 22.333486748572266
INFO 112, 4, 30, 89.33394699428906
INFO 113, 29, 22, 12.579967154917497
INFO 114, 2, 30, 0
INFO 115, 81, 28, 17.804696045567727
INFO 116, 42, 30, 4.785747160408343
INFO 117, 15, 22, 14.676628347403746
INFO 118, 38, 30, 14.888991165714843
INFO 119, 5, 28, 2.4728744507732956
INFO 120, 16, 30, 8.121267908571733
INFO 121, 23, 22, 18.869950732376246
INFO 122, 72, 28, 19.423304776982977
INFO 123, 27, 28, 4.172975635679936
INFO 124, 54, 30, 25.523984855511163
INFO 125, 61, 24, 11.048322253040505
INFO 126, None, 30,0
INFO 127, 47, 22, 11.00747126055281
INFO 128, 22, 30, 11.166743374286133
INFO 129, 7, 30, 8.121267908571733
INFO 130, 18, 30, 5.360036819657344
INFO 131, 7, 30, 8.121267908571733
INFO 132, 58, 30, 16.7501150614292
INFO 133, 81, 28, 17.804696045567727
INFO 134, 68, 30, 4.466697349714453
INFO 135, 61, 24, 11.048322253040505
INFO 136, 6, 30, 56.42144020691941
INFO 137, 63, 26, 22.17693776573557
INFO 138, 14, 30, 6.0909509314288
INFO 139, 55, 28, 4.451174011391933
INFO 140, 30, 30, 2.680018409828672
INFO 141, 67, 24, 8.838657802432403
INFO 142, 38, 30, 14.888991165714843
INFO 143, 51, 22, 14.676628347403748
INFO 144, 74, 30, 3.722247791428711
INFO 145, 51, 22, 14.676628347403748
INFO 146, 40, 30, 0
INFO 147, 77, 30, 22.333486748572266
INFO 148, 28, 30, 29.777982331429687
INFO 149, 17, 22, 16.511206890829214
INFO 150, 20, 30, 8.3750575307146
INFO 151, 73, 24, 7.36554816869367
INFO 152, 14, 30, 6.0909509314288
INFO 153, 47, 22, 11.00747126055281
INFO 154, 30, 30, 2.680018409828672
INFO 155, 5, 28, 2.4728744507732956
INFO 156, 80, 30, 17.86678939885781
INFO 157, 27, 28, 4.172975635679936
INFO 158, 70, 30, 19.851988220953125
INFO 159, 63, 26, 22.17693776573557
INFO 160, 80, 30, 17.86678939885781
INFO 161, 69, 22, 22.01494252110562
INFO 162, 72, 28, 19.423304776982977
INFO 163, 5, 28, 2.4728744507732956
INFO 164, 28, 30, 29.777982331429687
INFO 165, 73, 24, 7.36554816869367
INFO 166, 16, 30, 8.121267908571733
INFO 167, 75, 28, 22.25587005695966
INFO 168, 64, 30, 8.933394699428906
INFO 169, 5, 28, 2.4728744507732956
INFO 170, 22, 30, 0
INFO 171, 21, 22, 2.446104724567291
INFO 172, 50, 30, 9.571494320816686
INFO 173, 73, 24, 7.36554816869367
INFO 174, 34, 30, 10.307763114725661
INFO 175, 9, 22, 16.511206890829214
INFO 176, 80, 30, 17.86678939885781
INFO 177, 27, 28, 4.172975635679936
INFO 178, 12, 30, 0
INFO 179, 27, 28, 4.172975635679936
INFO 180, 74, 30, 3.722247791428711
INFO 181, 21, 22, 2.446104724567291
INFO 182, 8, 30, 5.360036819657344
INFO 183, 49, 30, 8.121267908571733
INFO 184, 30, 30, 2.680018409828672
INFO 185, 21, 22, 2.446104724567291
INFO 186, 28, 30, 29.777982331429687
INFO 187, 77, 30, 22.333486748572266
INFO 188, 60, 30, 33.5002301228584
INFO 189, 47, 22, 11.00747126055281
INFO 190, 40, 30, 6.871842076483774
INFO 191, 51, 22, 14.676628347403748
INFO 192, 24, 30, 14.888991165714843
INFO 193, 3, 22, 44.02988504221124
INFO 194, 68, 30, 4.466697349714453
INFO 195, 75, 28, 22.25587005695966
INFO 196, 38, 30, 14.888991165714843
INFO 197, 37, 26, 13.30616265944134
INFO 198, 2, 30, 33.5002301228584
INFO 199, 17, 22, 16.511206890829214
INFO 200, 44, 30, 17.866789398857815
