INFO id, ap, x, y
INFO 1, 69, 146, 113
INFO 2, 6, 15, 111
INFO 3, 27, 41, 194
INFO 4, 68, 150, 108
INFO 5, 27, 42, 186
INFO 6, 16, 34, 136
INFO 7, 69, 142, 124
INFO 8, 32, 64, 95
INFO 9, 1, 5, 5
INFO 10, 6, 31, 121
INFO 11, 73, 180, 20
INFO 12, 40, 79, 80
INFO 13, 37, 89, 15
INFO 14, 6, 23, 124
INFO 15, 15, 26, 120
INFO 16, 18, 28, 175
INFO 17, 41, 69, 89
INFO 18, 72, 154, 180
INFO 19, 31, 63, 81
INFO 20, 18, 16, 186
INFO 21, 35, 66, 163
INFO 22, 48, 94, 65
INFO 23, 71, 136, 150
INFO 24, 74, 174, 35
INFO 25, 51, 99, 122
INFO 26, 6, 31, 126
INFO 27, 5, 15, 109
INFO 28, None, 171, 190
INFO 29, None, 180, 161
INFO 30, 6, 30, 120
INFO 31, 51, 92, 120
INFO 32, None, 104, 197
INFO 33, 81, 159, 173
INFO 34, 36, 83, 186
INFO 35, 25, 55, 129
INFO 36, 60, 125, 110
INFO 37, 49, 109, 90
INFO 38, 16, 36, 135
INFO 39, 13, 55, 75
INFO 40, 80, 174, 164
INFO 41, 81, 177, 188
INFO 42, 18, 50, 186
INFO 43, 31, 73, 82
INFO 44, 4, 17, 83
INFO 45, 31, 74, 77
INFO 46, 16, 37, 135
INFO 47, 9, 30, 189
INFO 48, 18, 25, 177
INFO 49, 77, 151, 93
INFO 50, 48, 88, 68
INFO 51, 13, 15, 77
INFO 52, 18, 28, 187
INFO 53, 71, 140, 155
INFO 54, 14, 45, 110
INFO 55, 31, 62, 86
INFO 56, 78, 180, 130
INFO 57, 35, 68, 174
INFO 58, 48, 110, 77
INFO 59, 51, 101, 120
INFO 60, None, 6, 193
INFO 61, 33, 74, 117
INFO 62, 68, 146, 105
INFO 63, 33, 67, 112
INFO 64, 18, 37, 174
INFO 65, 79, 169, 156
INFO 66, 36, 66, 193
INFO 67, 9, 18, 181
INFO 68, 32, 74, 106
INFO 69, 5, 6, 96
INFO 70, 78, 176, 135
INFO 71, 79, 173, 147
INFO 72, 24, 51, 133
INFO 73, 33, 93, 128
INFO 74, 44, 71, 167
INFO 75, 63, 130, 187
INFO 76, 76, 174, 77
INFO 77, 17, 39, 156
INFO 78, 50, 113, 90
INFO 79, 31, 70, 87
INFO 80, 58, 132, 77
INFO 81, 27, 55, 184
INFO 82, 24, 63, 129
INFO 83, 71, 149, 153
INFO 84, 6, 9, 120
INFO 85, 15, 26, 111
INFO 86, None, 96, 185
INFO 87, 77, 174, 93
INFO 88, 68, 156, 97
