INFO id, ap, power, channel
INFO 1, 69, 30, 19
INFO 2, 10, 30, 12
INFO 3, 69, 30, 19
INFO 4, 10, 30, 12
INFO 5, 49, 30, 12
INFO 6, 78, 30, 17
INFO 7, None, 0,0
INFO 8, 36, 30, 19
INFO 9, 79, 30, 12
INFO 10, 64, 30, 18
INFO 11, 79, 30, 12
INFO 12, 76, 30, 1
INFO 13, 57, 30, 19
INFO 14, 26, 30, 13
INFO 15, 7, 30, 1
INFO 16, 64, 30, 18
INFO 17, 67, 30, 19
INFO 18, 46, 30, 1
INFO 19, 77, 30, 1
INFO 20, 20, 30, 19
INFO 21, 19, 30, 19
INFO 22, None, 0,0
INFO 23, 29, 30, 12
INFO 24, 30, 30, 2
INFO 25, 59, 30, 1
INFO 26, 24, 30, 16
INFO 27, 67, 30, 19
INFO 28, 56, 30, 11
INFO 29, 13, 30, 19
INFO 30, 80, 30, 8
INFO 31, 51, 30, 12
INFO 32, 38, 30, 12
INFO 33, 77, 30, 1
INFO 34, 56, 30, 11
INFO 35, 81, 30, 12
INFO 36, None, 0,0
INFO 37, 63, 30, 1
INFO 38, 68, 30, 11
INFO 39, 55, 30, 1
INFO 40, 32, 30, 9
INFO 41, 9, 30, 19
INFO 42, 42, 30, 2
INFO 43, 11, 30, 12
INFO 44, 44, 30, 4
INFO 45, 45, 30, 1
INFO 46, 42, 30, 2
INFO 47, 19, 30, 19
INFO 48, 24, 30, 16
INFO 49, 57, 30, 19
INFO 50, 2, 30, 1
INFO 51, 67, 30, 19
INFO 52, 40, 30, 11
INFO 53, 49, 30, 12
INFO 54, 8, 30, 12
INFO 55, 21, 30, 1
INFO 56, 44, 30, 4
INFO 57, 19, 30, 19
INFO 58, 52, 30, 17
INFO 59, 3, 30, 1
INFO 60, None, 0,0
INFO 61, 11, 30, 12
INFO 62, 18, 30, 2
INFO 63, 39, 30, 19
INFO 64, 26, 30, 13
INFO 65, 9, 30, 19
INFO 66, 46, 30, 1
INFO 67, 5, 30, 19
INFO 68, 64, 30, 18
INFO 69, 73, 30, 12
INFO 70, 2, 30, 1
INFO 71, 35, 30, 19
INFO 72, 60, 30, 8
INFO 73, 57, 30, 19
INFO 74, 76, 30, 1
INFO 75, 81, 30, 12
INFO 76, 2, 30, 1
INFO 77, 65, 30, 12
INFO 78, 28, 30, 18
INFO 79, 47, 30, 19
INFO 80, 42, 30, 2
INFO 81, 35, 30, 19
INFO 82, 2, 30, 1
INFO 83, 3, 30, 1
INFO 84, 20, 30, 19
INFO 85, 1, 30, 19
INFO 86, None, 0,0
INFO 87, 5, 30, 19
INFO 88, 2, 30, 1
INFO 89, 9, 30, 19
INFO 90, 8, 30, 12
INFO 91, 19, 30, 19
INFO 92, 6, 30, 19
INFO 93, 29, 30, 12
INFO 94, 78, 30, 17
INFO 95, 71, 30, 12
INFO 96, 2, 30, 1
INFO 97, 5, 30, 19
INFO 98, 56, 30, 11
INFO 99, 57, 30, 19
INFO 100, 74, 30, 12
INFO 101, 7, 30, 1
INFO 102, 72, 30, 1
INFO 103, 79, 30, 12
INFO 104, 40, 30, 11
INFO 105, 15, 30, 12
INFO 106, 24, 30, 16
INFO 107, 73, 30, 12
INFO 108, 14, 30, 1
INFO 109, 3, 30, 1
INFO 110, 76, 30, 1
INFO 111, 53, 30, 19
INFO 112, 22, 30, 15
INFO 113, 25, 30, 12
INFO 114, 26, 30, 13
INFO 115, 41, 30, 1
INFO 116, 42, 30, 2
INFO 117, 67, 30, 19
INFO 118, 68, 30, 11
INFO 119, 51, 30, 12
INFO 120, 48, 30, 19
INFO 121, 73, 30, 12
INFO 122, 54, 30, 10
INFO 123, None, 0,0
INFO 124, 28, 30, 18
INFO 125, 53, 30, 19
INFO 126, 26, 30, 13
INFO 127, 13, 30, 19
INFO 128, 48, 30, 19
INFO 129, 31, 30, 1
INFO 130, 16, 30, 5
INFO 131, 63, 30, 1
INFO 132, 54, 30, 10
INFO 133, 63, 30, 1
INFO 134, 2, 30, 1
INFO 135, 75, 30, 1
INFO 136, 46, 30, 1
INFO 137, 19, 30, 19
INFO 138, 18, 30, 2
INFO 139, 39, 30, 19
INFO 140, 42, 30, 2
INFO 141, 67, 30, 19
INFO 142, 18, 30, 2
INFO 143, 41, 30, 1
INFO 144, 72, 30, 1
INFO 145, 79, 30, 12
INFO 146, 12, 30, 2
INFO 147, 63, 30, 1
INFO 148, 12, 30, 2
INFO 149, 45, 30, 1
INFO 150, None, 0,0
INFO 151, 1, 30, 19
INFO 152, 10, 30, 12
INFO 153, 65, 30, 12
INFO 154, 10, 30, 12
INFO 155, None, 0,0
INFO 156, 10, 30, 12
INFO 157, 5, 30, 19
INFO 158, 32, 30, 9
INFO 159, 61, 30, 19
INFO 160, 42, 30, 2
INFO 161, 45, 30, 1
INFO 162, 56, 30, 11
INFO 163, 57, 30, 19
INFO 164, 62, 30, 15
INFO 165, 81, 30, 12
INFO 166, 46, 30, 1
INFO 167, 19, 30, 19
INFO 168, 56, 30, 11
INFO 169, 1, 30, 19
INFO 170, 28, 30, 18
INFO 171, 77, 30, 1
INFO 172, 50, 30, 14
INFO 173, 51, 30, 12
INFO 174, 68, 30, 11
INFO 175, 11, 30, 12
INFO 176, 10, 30, 12
INFO 177, 75, 30, 1
INFO 178, 44, 30, 4
INFO 179, 55, 30, 1
INFO 180, 56, 30, 11
INFO 181, 5, 30, 19
INFO 182, 28, 30, 18
INFO 183, 17, 30, 12
INFO 184, 30, 30, 2
INFO 185, 27, 30, 12
INFO 186, 2, 30, 1
INFO 187, 71, 30, 12
INFO 188, 6, 30, 19
INFO 189, 69, 30, 19
INFO 190, 2, 30, 1
INFO 191, 55, 30, 1
INFO 192, 4, 30, 6
INFO 193, 75, 30, 1
INFO 194, 58, 30, 2
INFO 195, 41, 30, 1
INFO 196, 32, 30, 9
INFO 197, 51, 30, 12
INFO 198, 22, 30, 15
INFO 199, 35, 30, 19
INFO 200, 30, 30, 2
