INFO id, ap, power, channel
INFO 1, 75, 30, 19
INFO 2, 36, 30, 1
INFO 3, 75, 30, 19
INFO 4, 36, 30, 1
INFO 5, 79, 30, 1
INFO 6, 80, 30, 1
INFO 7, 1, 30, 19
INFO 8, 60, 30, 18
INFO 9, 5, 30, 19
INFO 10, 66, 30, 9
INFO 11, 53, 30, 12
INFO 12, 20, 30, 9
INFO 13, 47, 30, 19
INFO 14, 52, 30, 5
INFO 15, 55, 30, 1
INFO 16, 2, 30, 11
INFO 17, 41, 30, 1
INFO 18, 8, 30, 1
INFO 19, 43, 30, 19
INFO 20, 60, 30, 18
INFO 21, 63, 30, 12
INFO 22, None, 0,0
INFO 23, 17, 30, 1
INFO 24, 46, 30, 1
INFO 25, 47, 30, 19
INFO 26, 54, 30, 12
INFO 27, 69, 30, 1
INFO 28, 58, 30, 17
INFO 29, 13, 30, 19
INFO 30, 66, 30, 9
INFO 31, 77, 30, 12
INFO 32, 14, 30, 15
INFO 33, 33, 30, 19
INFO 34, 52, 30, 5
INFO 35, 79, 30, 1
INFO 36, 8, 30, 1
INFO 37, 61, 30, 19
INFO 38, 2, 30, 11
INFO 39, 15, 30, 12
INFO 40, 54, 30, 12
INFO 41, 9, 30, 19
INFO 42, 18, 30, 19
INFO 43, 77, 30, 12
INFO 44, 18, 30, 19
INFO 45, 73, 30, 12
INFO 46, 80, 30, 1
INFO 47, 49, 30, 12
INFO 48, 34, 30, 4
INFO 49, 35, 30, 1
INFO 50, 46, 30, 1
INFO 51, 61, 30, 19
INFO 52, 32, 30, 12
INFO 53, 31, 30, 1
INFO 54, 42, 30, 17
INFO 55, 35, 30, 1
INFO 56, 4, 30, 1
INFO 57, 49, 30, 12
INFO 58, 42, 30, 17
INFO 59, 1, 30, 19
INFO 60, 38, 30, 19
INFO 61, 11, 30, 12
INFO 62, 72, 30, 15
INFO 63, 29, 30, 19
INFO 64, 78, 30, 3
INFO 65, 71, 30, 19
INFO 66, 34, 30, 4
