INFO id, ap, power, channel
INFO 1, 37, 30, 19
INFO 2, 58, 30, 12
INFO 3, 15, 30, 1
INFO 4, 78, 30, 19
INFO 5, 45, 30, 1
INFO 6, 50, 30, 12
INFO 7, 51, 30, 1
INFO 8, 74, 30, 1
INFO 9, 81, 30, 19
INFO 10, None, 0,0
INFO 11, 77, 30, 12
INFO 12, None, 0,0
INFO 13, 17, 30, 1
INFO 14, 32, 30, 7
INFO 15, 33, 30, 19
INFO 16, None, 0,0
INFO 17, 81, 30, 19
INFO 18, 50, 30, 12
INFO 19, 15, 30, 1
INFO 20, 60, 30, 4
INFO 21, 35, 30, 19
INFO 22, 36, 30, 19
INFO 23, 33, 30, 19
INFO 24, 80, 30, 18
INFO 25, 75, 30, 1
INFO 26, 68, 30, 19
INFO 27, 43, 30, 19
INFO 28, 54, 30, 12
INFO 29, 9, 30, 12
INFO 30, 18, 30, 12
INFO 31, 59, 30, 19
INFO 32, 24, 30, 13
INFO 33, 81, 30, 19
INFO 34, 80, 30, 18
INFO 35, 77, 30, 12
INFO 36, 42, 30, 12
INFO 37, 79, 30, 1
INFO 38, 36, 30, 19
INFO 39, 31, 30, 12
INFO 40, 54, 30, 12
INFO 41, 25, 30, 1
INFO 42, 76, 30, 19
INFO 43, 63, 30, 12
INFO 44, 72, 30, 1
INFO 45, 9, 30, 12
INFO 46, 74, 30, 1
INFO 47, None, 0,0
INFO 48, 6, 30, 19
INFO 49, 67, 30, 19
INFO 50, 80, 30, 18
INFO 51, 27, 30, 1
INFO 52, 6, 30, 19
INFO 53, 73, 30, 12
INFO 54, None, 0,0
INFO 55, 9, 30, 12
INFO 56, 74, 30, 1
INFO 57, 61, 30, 1
INFO 58, 42, 30, 12
INFO 59, 15, 30, 1
INFO 60, 32, 30, 7
INFO 61, 15, 30, 1
INFO 62, 76, 30, 19
INFO 63, 35, 30, 19
INFO 64, 42, 30, 12
INFO 65, 9, 30, 12
INFO 66, 4, 30, 8
INFO 67, 3, 30, 1
INFO 68, 70, 30, 8
INFO 69, 5, 30, 19
INFO 70, 22, 30, 9
INFO 71, 49, 30, 1
INFO 72, 68, 30, 19
INFO 73, 51, 30, 1
INFO 74, 22, 30, 9
INFO 75, 63, 30, 12
INFO 76, 72, 30, 1
INFO 77, 59, 30, 19
INFO 78, 42, 30, 12
INFO 79, 33, 30, 19
INFO 80, 76, 30, 19
INFO 81, 37, 30, 19
INFO 82, None, 0,0
INFO 83, 45, 30, 1
INFO 84, 24, 30, 13
INFO 85, 77, 30, 12
INFO 86, 68, 30, 19
INFO 87, 31, 30, 12
INFO 88, 78, 30, 19
INFO 89, 17, 30, 1
INFO 90, 78, 30, 19
INFO 91, 75, 30, 1
INFO 92, None, 0,0
INFO 93, 81, 30, 19
