INFO id, ap, power, channel
INFO 1, 19, 30, 12
INFO 2, 10, 30, 19
INFO 3, 31, 30, 19
INFO 4, 78, 30, 19
INFO 5, 3, 30, 12
INFO 6, 18, 30, 19
INFO 7, 77, 30, 12
INFO 8, 36, 30, 12
INFO 9, 75, 30, 1
INFO 10, 30, 30, 19
INFO 11, 11, 30, 12
INFO 12, 8, 30, 1
INFO 13, 69, 30, 19
INFO 14, 4, 30, 18
INFO 15, 1, 30, 19
INFO 16, 6, 30, 1
INFO 17, 53, 30, 1
INFO 18, 74, 30, 19
INFO 19, 31, 30, 19
INFO 20, 46, 30, 12
INFO 21, 15, 30, 12
INFO 22, 6, 30, 1
INFO 23, 9, 30, 19
INFO 24, 56, 30, 1
INFO 25, 31, 30, 19
INFO 26, 74, 30, 19
INFO 27, 81, 30, 12
INFO 28, 22, 30, 19
INFO 29, 9, 30, 19
INFO 30, 26, 30, 8
INFO 31, 31, 30, 19
INFO 32, 60, 30, 3
INFO 33, 53, 30, 1
INFO 34, 76, 30, 12
INFO 35, 51, 30, 1
INFO 36, 4, 30, 18
INFO 37, 5, 30, 1
INFO 38, 80, 30, 12
INFO 39, 37, 30, 12
INFO 40, 80, 30, 12
INFO 41, 57, 30, 12
INFO 42, 4, 30, 18
INFO 43, 11, 30, 12
INFO 44, 70, 30, 6
INFO 45, 55, 30, 19
INFO 46, 54, 30, 19
INFO 47, 61, 30, 19
INFO 48, 52, 30, 1
INFO 49, 45, 30, 1
INFO 50, 72, 30, 12
INFO 51, 19, 30, 12
INFO 52, 36, 30, 12
INFO 53, 25, 30, 12
INFO 54, 76, 30, 12
INFO 55, 49, 30, 12
INFO 56, 48, 30, 1
INFO 57, 15, 30, 12
INFO 58, 22, 30, 19
INFO 59, 81, 30, 12
INFO 60, 12, 30, 12
INFO 61, 81, 30, 12
INFO 62, 26, 30, 8
INFO 63, 31, 30, 19
INFO 64, 6, 30, 1
INFO 65, 29, 30, 1
INFO 66, 56, 30, 1
INFO 67, 31, 30, 19
INFO 68, 32, 30, 4
INFO 69, 9, 30, 19
INFO 70, 10, 30, 19
INFO 71, 63, 30, 19
INFO 72, 58, 30, 4
